,기사작성일,기사제목,기사주소
186,2020.11.16.,"몸캠피싱 대응서비스 케어라풋, 영상제거기술로 피씽 피해자 구제",http://www.kgdm.co.kr/news/articleView.html?idxno=724947
187,2020.11.17.,"몸캠피싱 전문 업체 ‘올세이프’, 피씽 조직 행동 패턴 파악해 대처 진행",http://www.kjdaily.com/read.php3?aid=1605574800530290203
188,2020.11.06.,"몸캠피싱 대응센터 '시큐어앱', 피씽 예방수칙 공개해 화제",http://www.e2news.com/news/articleView.html?idxno=227535
189,2020.11.06.,"몸캠피싱 대응센터 케어라풋, 전문적인 보안기술로 피씽 피해자 구제",https://www.itbiznews.com/news/articleView.html?idxno=23168
190,2020.11.06.,"몸캠피싱 대응센터 '시큐어앱', 피씽 예방수칙 공개해 화제",http://www.e2news.com/news/articleView.html?idxno=227535
191,2020.11.06.,"몸캠피싱 대응센터 케어라풋, 전문적인 보안기술로 피씽 피해자 구제",https://www.itbiznews.com/news/articleView.html?idxno=23168
192,2020.11.14.,"""청혼하고 거액 뜯어냈다""..브래드 피트, 황당한 1억 소송서 이겼다",http://www.osen.co.kr/article/G1111473129
193,2020.11.13.,"MG손보, '하이패스 운전자상해보험' 판매",http://www.seoulfn.com/news/articleView.html?idxno=400960
194,2020.11.03.,전북경찰 '중고거래 사이트' 모니터링 강화,http://www.breaknews.com/764766
195,2020.10.28.,“현금 공짜로 줘요” SNS 속지 마세요,http://www.koreatimes.com/article/1334197
196,2020.11.03.,"몸캠피싱 해결 전문 '시큐어앱', 악성코드 분석 능력 동원해 피씽 피해 해결 나서",http://www.e2news.com/news/articleView.html?idxno=227420
197,2020.11.09.,채팅앱 속 외국인의 투자 유혹…잡기도 어렵다,https://news.sbs.co.kr/news/endPage.do?news_id=N1006063981&plink=ORI&cooper=NAVER
198,2020.10.23.,"몸캠피싱 보안업체 케어라풋, 피씽 동영상 유포협박에 신속 대응",http://www.mhns.co.kr/news/articleView.html?idxno=419600
199,2020.10.18.,"코로나의 함정…공갈, 협박, 스토킹 '언택트 범죄'가 늘었다 [왜?]",http://news.mt.co.kr/mtview.php?no=2020101515274937700
200,2020.10.23.,"몸캠피싱 보안업체 케어라풋, 피씽 동영상 유포협박에 신속 대응",http://www.mhns.co.kr/news/articleView.html?idxno=419600
201,2020.10.18.,"코로나의 함정…공갈, 협박, 스토킹 '언택트 범죄'가 늘었다 [왜?]",http://news.mt.co.kr/mtview.php?no=2020101515274937700
202,2020.10.30.,"올세이프, '나홀로족' 노리는 몸캠피싱 증가로 24시간 피씽 상담 진행",http://www.mhns.co.kr/news/articleView.html?idxno=420129
203,2020.10.29.,"[글로벌포스트] ""비트코인, 위험구간 진입..안정 후 매수 제안""",http://www.fnnews.com/news/202010290644050043
204,2020.11.09.,"행동주의 헤지펀드 엘리엇, F5네트웍스 지분 매입…경영 개입 시사",http://www.newspim.com/news/view/20201109000044
205,2020.10.20.,"언택트 시대, 보이스피싱 범죄 증가와 함께 집중단속도 증가해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010200273&t=NN
206,2020.10.26.,포스트 코로나 시대 보안 패러다임의 변화 ‘ISEC 2020’에서 찾다,http://www.boannews.com/media/view.asp?idx=91933&kind=
207,2020.11.01.,몸캠피싱 피해자들을 위한 긴급대응솔루션 제공하는 케어라풋,http://www.thepublic.kr/news/newsview.php?ncode=1065604780706953
208,2020.10.14.,"'시큐어앱(Secure App)' ""몸캠피싱•피씽 범죄 증가""",http://www.sisamagazine.co.kr/news/articleView.html?idxno=332571
209,2020.10.23.,"MG손해보험, 국내외 사고위험 보장 ‘하이패스 운전자상해보험’ 판매",http://www.viva100.com/main/view.php?key=20201023010004638
210,2020.10.23.,"MG손해보험, 국내외 사고위험 보장 ‘하이패스 운전자상해보험’ 판매",http://www.viva100.com/main/view.php?key=20201023010004638
211,2020.10.09.,"피씽 범죄 전문 제로데이, 몸캠피싱 동영상 유포 차단",https://www.itbiznews.com/news/articleView.html?idxno=21219
212,2020.11.04.,노인맞춤돌봄서비스 찾아가는 서비스,http://www.joongdo.co.kr/web/view.php?key=20201104010001654
213,2020.10.22.,"MG손해보험, 교통사고 및 일상생활 사고까지 보장 '하이패스 운전자상해보험' 판매",http://www.consumernews.co.kr/news/articleView.html?idxno=614300
214,2020.10.15.,스미싱 범죄 검거율 15%··· “경찰과 유관기관 긴밀히 공조해야”,https://www.sedaily.com/NewsView/1Z953X7MEZ
215,2020.10.21.,"대형 제약회사 화이저, 클라우드 관리 미흡으로 환자 정보 유출",http://www.boannews.com/media/view.asp?idx=91938&kind=
216,2020.10.15.,[국감2020] 피싱 사이트 차단 요청을 이메일로? 경찰 업무공조 문제,http://www.ddaily.co.kr/news/article.html?no=203188
217,2020.10.24.,북한·이란 국제자금세탁방지기구 '블랙리스트'에 남아,http://yna.kr/AKR20201024027900104?did=1195m
218,2020.10.01.,"추석연휴, 선물 택배 확인 홈페이지 주소 가장한 스미싱 활개",http://www.newsian.co.kr/news/articleView.html?idxno=43639
219,2020.09.30.,"추석명절 몸캠피싱 주의보, 피해 입는 즉시 보안업체 찾아 대응해야",http://www.cctvnews.co.kr/news/articleView.html?idxno=210270
220,2020.10.02.,"추석명절 몸캠피싱 기승, 첨단보안기술로 피씽 피해 확산 막는 케어라풋",http://www.epnc.co.kr/news/articleView.html?idxno=105010
221,2020.10.12.,"""브래드 피트와 결혼할 사이였는데 돈만 뜯어가""..1억 소송 전말(종합)[Oh!llywood]",http://www.osen.co.kr/article/G1111450776
222,2020.10.02.,"'가족끼리 왜 이래'…폭력에 살인, 명절 '강력 범죄' 잔혹史",https://view.asiae.co.kr/article/2020100214144113433
223,2020.10.08.,노인맞춤돌봄서비스 찾아가는 서비스,http://www.joongdo.co.kr/web/view.php?key=20201008010002033
224,2020.10.05.,세계화의 나비결점(Butterfly Defect),http://www.domin.co.kr/news/articleView.html?idxno=1311946
225,2020.09.22.,추석 연휴 스미싱·보이스피싱 등 기승 전망,http://www.onews.tv/news/articleView.html?idxno=32726
226,2020.09.23.,선찰(先察)을 통한 안전한 한가위 치안활동 총력,https://www.wikitree.co.kr/articles/575165
227,2020.09.07.,"전주법무법인 더쌤 김광삼 전주형사변호사, 보이스피싱·성범죄·학교폭력 형사사건 대응 제각각… 지역사례·최신판례 확인후 전략 대응 必",http://www.pinpointnews.co.kr/view.php?ud=202009071732519673124506bdf1_45
228,2020.09.18.,[DID]추석 앞두고 보이스피싱 주의,http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_02&menuId=56_65_73&nwid=362285
229,2020.08.26.,"몸캠피싱 전문업체 케어라풋, 피씽 영상 제거 및 유출 경로 차단",https://www.itbiznews.com/news/articleView.html?idxno=18812
230,2020.09.23.,"부안署 서림지구대, 선제적 주민접촉 순찰 강화",http://www.jeollailbo.com/news/articleView.html?idxno=608755
231,2020.09.07.,"전주법무법인 더쌤 김광삼 전주형사변호사, 보이스피싱·성범죄·학교폭력 형사사건 대응 제각각… 지역사례·최신판례 확인후 전략 대응 必",http://www.pinpointnews.co.kr/view.php?ud=202009071732519673124506bdf1_45
232,2020.09.18.,[DID]추석 앞두고 보이스피싱 주의,http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_02&menuId=56_65_73&nwid=362285
233,2020.08.26.,"몸캠피싱 전문업체 케어라풋, 피씽 영상 제거 및 유출 경로 차단",https://www.itbiznews.com/news/articleView.html?idxno=18812
234,2020.09.02.,코로나 팬데믹이 초래한 범죄동향 변화는…,http://www.legaltimes.co.kr/news/articleView.html?idxno=55192
235,2020.09.02.,[발언대]미성년 파고드는 랜챗 범죄,http://www.kyeongin.com/main/view.php?key=20200903010000587
236,2020.08.13.,"부산형사전문변호사, 억울하게 연루될 수 있는 보이스피싱 혐의 대한 총체적 조력 제공해",http://sports.chosun.com/news/ntype.htm?id=202008140100121030007864&servicedate=20200813
237,2020.08.19.,"보이스피싱변호사, 억울하게 몰린 혐의에 대해 조력 제공",http://www.gokorea.kr/688700
238,2020.09.10.,노인맞춤돌봄서비스 찾아가는 서비스,http://www.joongdo.co.kr/web/view.php?key=20200913010003531
239,2020.12.16.,언택트 소비 시대 악용한 '인터넷 중고거래' 사기꾼 날뛴다,http://www.civicnews.com/news/articleView.html?idxno=30487
240,2020.12.16.,언택트 소비 시대 악용한 '인터넷 중고거래' 사기꾼 날뛴다,http://www.civicnews.com/news/articleView.html?idxno=30487
241,2020.08.03.,"경찰, 1개월간 서민경제 침해사범 290명 검거",http://www.ybsn.tv/news/articleView.html?idxno=25436
242,2020.08.02.,112 전화했는데 보이스피싱 연결…민생범죄 290명 잡았다,http://news.mt.co.kr/mtview.php?no=2020080209002437988
243,2020.08.19.,"F5 ""애플리케이션 서비스 플랫폼의 새 혁신 만들 것""",http://www.dt.co.kr/contents.html?article_no=2020081902109931820007&ref=naver
244,2020.08.02.,"‘경찰에 전화해도 보이스피싱으로 연결?’ 경찰, 민생침해범죄 290명 검거",https://www.seoul.co.kr/news/newsView.php?id=20200802500081&wlog_tag3=naver
245,2020.08.09.,"케어라풋, 몸캠피싱 협박피해자에게 피씽 영상 대응솔루션 제공",http://www.e2news.com/news/articleView.html?idxno=224987
246,2020.08.04.,전북 서민경제 침해 범죄 '기승'…두 달 만에 805건 적발,http://yna.kr/AKR20200804095300055?did=1195m
247,2020.08.19.,[여기는 남미] 코로나의 역설…브라질 리우 살인사건 30년 내 최소,https://nownews.seoul.co.kr/news/newsView.php?id=20200819601001&wlog_tag3=naver
248,2020.08.13.,"북한 해킹그룹, 이스라엘 방산업체 해킹, 불발",https://www.asiatoday.co.kr/view.php?key=20200813010006753
249,2020.07.27.,인터넷 중고거래 사이트 350만원 상당 가짜 물건 판매 20대 구속,https://www.jnilbo.com/view/media/view?code=2020072717250327104
250,2020.08.02.,"‘경찰에 전화해도 보이스피싱으로 연결?’ 경찰, 민생침해범죄 290명 검거",https://www.seoul.co.kr/news/newsView.php?id=20200802500081&wlog_tag3=naver
251,2020.08.02.,‘보이스피싱’ 등 민생사범 집중단속…7월에만 290명 검거,http://news.kmib.co.kr/article/view.asp?arcid=0014868067&code=61121111&cp=nv
252,2020.08.09.,"케어라풋, 몸캠피싱 협박피해자에게 피씽 영상 대응솔루션 제공",http://www.e2news.com/news/articleView.html?idxno=224987
253,2020.08.04.,전북 서민경제 침해 범죄 '기승'…두 달 만에 805건 적발,http://yna.kr/AKR20200804095300055?did=1195m
254,2020.08.19.,[여기는 남미] 코로나의 역설…브라질 리우 살인사건 30년 내 최소,https://nownews.seoul.co.kr/news/newsView.php?id=20200819601001&wlog_tag3=naver
255,2020.08.13.,"북한 해킹그룹, 이스라엘 방산업체 해킹, 불발",https://www.asiatoday.co.kr/view.php?key=20200813010006753
256,2020.07.27.,인터넷 중고거래 사이트 350만원 상당 가짜 물건 판매 20대 구속,https://www.jnilbo.com/view/media/view?code=2020072717250327104
257,2020.08.05.,서민 민생침해 사범 엄히 다스려야,http://www.domin.co.kr/news/articleView.html?idxno=1304463
258,2020.08.04.,"서민 두 번 울리는 서민경제 침해 범죄 기승, 두 달 만에 800여 건",http://www.domin.co.kr/news/articleView.html?idxno=1304347
259,2020.08.06.,"몸캠피싱 보안업체 케어라풋, 영상변형기술로 피씽 피해자 문제 해결",http://www.kgdm.co.kr/news/articleView.html?idxno=709114
260,2020.08.04.,경기 악화에 서민경제 침해범죄 판쳐,http://www.jjn.co.kr/news/articleView.html?idxno=805620
261,2020.08.04.,"서민 두 번 울리는 서민경제 침해 범죄 기승, 두 달 만에 800여 건",http://www.domin.co.kr/news/articleView.html?idxno=1304347
262,2020.08.02.,'경찰에 전화하니 보이스피싱 연결'…휴대전화에 악성 앱 설치,http://yna.kr/AKR20200801039800004?did=1195m
263,2020.08.06.,"몸캠피싱 보안업체 케어라풋, 영상변형기술로 피씽 피해자 문제 해결",http://www.kgdm.co.kr/news/articleView.html?idxno=709114
264,2020.07.19.,강력범죄마저 줄인 코로나19…충북 5대 범죄 41% 감소,http://www.dynews.co.kr/news/articleView.html?idxno=509022
265,2020.07.08.,보이스피싱 등 서민 경제침해 사범 주의해야,http://www.kjdaily.com/read.php3?aid=1594204321516761019
266,2020.07.07.,"부산형사변호사, 잘못된 초기 진술 바로잡아 보이스피싱 가담 혐의 받던 의뢰인의 무죄 밝혀내",http://sports.chosun.com/news/ntype.htm?id=202007070100068930004463&servicedate=20200707
267,2020.08.05.,노인맞춤돌봄서비스 찾아가는 서비스,http://www.joongdo.co.kr/web/view.php?key=20200806010001746
268,2020.07.02.,"""보이스피싱으로 교보생명서 '약관대출' 이뤄져""…인증허술 vs 정상절차",http://www.ntoday.co.kr/news/articleView.html?idxno=73441
269,2020.07.01.,"경찰청, 피싱 등 민생침해범죄 집중수사 '시동'",http://www.cbci.co.kr/news/articleView.html?idxno=407861
270,2020.07.07.,"부산형사변호사, 잘못된 초기 진술 바로잡아 보이스피싱 가담 혐의 받던 의뢰인의 무죄 밝혀내",http://sports.chosun.com/news/ntype.htm?id=202007070100068930004463&servicedate=20200707
271,2020.08.05.,노인맞춤돌봄서비스 찾아가는 서비스,http://www.joongdo.co.kr/web/view.php?key=20200806010001746
272,2020.07.02.,"""보이스피싱으로 교보생명서 '약관대출' 이뤄져""…인증허술 vs 정상절차",http://www.ntoday.co.kr/news/articleView.html?idxno=73441
273,2020.07.01.,"경찰청, 피싱 등 민생침해범죄 집중수사 '시동'",http://www.cbci.co.kr/news/articleView.html?idxno=407861
274,2020.07.05.,코로나19 틈 탄 메신저 피싱 범죄 기승,http://www.ggilbo.com/news/articleView.html?idxno=781082
275,2020.07.06.,"수원형사변호사, 특경법 위반 구분 중요하므로 신속히 법률 조력 활용해 사안 파악할 것",http://sports.chosun.com/news/ntype.htm?id=202007070100058410003866&servicedate=20200706
276,2020.07.09.,정부·경찰·금융권 불법 사금융 척결…예방·단속·피해구제 총력,http://www.ajunews.com/view/20200709145313981
277,2020.07.01.,"[단독] 공정위, 중고나라·당근마켓·번개장터 현장조사…소비자보호 점검",https://biz.chosun.com/site/data/html_dir/2020/07/01/2020070101780.html?utm_source=naver&utm_medium=original&utm_campaign=biz
278,2020.07.08.,해피벌스데이 ＆ 생활안전교육 '노인맞춤돌봄서비스',http://www.joongdo.co.kr/web/view.php?key=20200708010002694
279,2020.12.02.,"토스, 송금범죄 피해 막는다...경찰청 협력 ‘사기의심 사이렌’ 강화",http://www.g-enews.com/ko-kr/news/article/news_all/2020120210431016da878e5c53_1/article.html
280,2020.12.23.,"몸캠피싱 보안센터 시큐어앱, 피씽 범죄 유포차단솔루션 제공해",http://www.sportsseoul.com/news/read/994873?ref=naver
281,2020.12.20.,몸캠피싱 보안 전문 ‘시큐어앱’ 차단 솔루션 통해 범죄 막는다,https://www.news1.kr/articles/?4154727
282,2020.12.03.,"시큐어앱 “몸캠피싱 및 사이버 범죄, 피해자 구제 나선다”",https://www.news1.kr/articles/?4138714
283,2020.12.17.,"몸캠피싱 보안 '시큐어앱', 기승하는 피씽 범죄에 24시간 빠른 대응 진행",http://www.cctvnews.co.kr/news/articleView.html?idxno=216389
284,2020.12.09.,"사이버 보안 전문 업체 ‘시큐어앱’ 몸캠피싱 구제, 피씽 피해자 상담센터 운영",http://www.kjdaily.com/read.php3?aid=1607472000532677203
285,2020.12.10.,"몸캠피싱 보안 업체 '올세이프', 피씽 비롯 디지털 성범죄 구제 나서",https://www.itbiznews.com/news/articleView.html?idxno=25723
286,2020.12.04.,"몸캠피싱 안심업체 '올세이프', 피씽 비롯 디지털 성범죄 구제",https://www.itbiznews.com/news/articleView.html?idxno=25312
287,2020.11.02.,"국민은행 부코핀, 사이버 금융범죄 대응력 높인다",https://www.theguru.co.kr/news/article.html?no=15717
288,2020.09.29.,"양기대 의원 ""사이버 금융범죄 87% 급등... 대응 역량 강화해야""",http://www.hg-times.com/news/articleView.html?idxno=221098
289,2020.10.29.,[ISEC 2020] 5년간 사이버범죄 24.8% 증가... 경찰은 어떻게 대응하고 있나,http://www.boannews.com/media/view.asp?idx=92197&kind=
290,2020.10.23.,"미 법무차관보 “북, 중국 도움받아 사이버 범죄 지속 가능""",http://www.lkp.news/news/article.html?no=10925
